Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
39,delay_random_2_5,Random delay 2-5 frames,10.5198117,0.0161423381170975,0.999398277312392,15.4298086654361,0.162592215284248,2,0.1,0.776421875322558,0.00854700854700855,0.741608163278031,2,0,6.46665632077466
39,noise_0p50,Noise sigma 0.50,10.4805054,0.0161423381170975,0.999156661425011,15.693649070951,0.165237271210233,0,0.1,0.7,0.00854700854700855,1.85402040819508,0,0,3.06249689535263
39,noise_1p00,Noise sigma 1.00,10.5645817,0.0161423381170975,0.999156661425011,15.693649070951,0.165237271210233,0,0.1,0.7,0.00854700854700855,3.70804081639016,0,0,1.71407592385221
39,delay_10,Delay 10 frames,10.6605737,0.0161423381170975,0.999886920414439,16.2260087453801,0.17065574730339,10,0.1,0.744838190648638,0.00854700854700855,0.741608163278031,10,0,7.08077735535416
39,delay_20,Delay 20 frames,10.6883157,0.0161423381170975,0.999886920414439,21.4696071123032,0.223032179030549,20,0.1,0.749742190135273,0.00854700854700855,0.741608163278031,20,0,6.48161216899615
39,gain_0p25,Moderate attenuation (gain 0.25),10.5066007,0.0161423381170975,0.999156661425011,15.693649070951,0.165237271210233,0,0.1,0.7,0.00854700854700855,0.741608163278031,0,0,2.05118116672732
39,gain_0p10,Severe attenuation (gain 0.10),10.6018995,0.0161423381170975,0.999156661425011,15.693649070951,0.165237271210233,0,0.1,0.7,0.00854700854700855,0.741608163278031,0,0,1.03986543810201
39,random_noise_only,Random noise only,10.5369527,0.0161423381170975,0.999886920414439,23.7389869444004,0.24573202664733,NaN,0.8,0,0.00854700854700855,0.741608163278031,NaN,0,NaN
39,constant,Constant signal,10.5278499,0.0161451352048116,0.999895277969686,23.737108709929,0.245715565230029,NaN,0.8,0,0,0.05,NaN,0,NaN
39,missing_random_0p30,Random missing 30% with causal hold,10.5114178,0.0161461755498229,0.999147702571586,14.1937296499028,0.150220728615986,0,0.1,0.901650722173887,0.00213675213675214,0.741608163278031,0,0.318367346938775,6.59506383663995
39,missing_random_0p50,Random missing 50% with causal hold,10.6125743,0.0161461755498229,0.999306966291894,12.8787839260023,0.137055412400243,1,0.1,1.19929639181513,0.00213675213675214,0.741608163278031,0,0.506122448979592,0
39,missing_burst_20,Event burst missing 20 frames,10.5827595,0.0161423381170975,0.999886920414439,23.7389869444004,0.24573202664733,NaN,0.8,0,0.00854700854700855,0.741608163278031,0,0.0136054421768707,0
39,smooth_beta_0p90,Causal EWMA beta 0.90,10.4781069,0.0161412107844968,0.99905964221172,10.6582272846109,0.114842840589061,0,0.1,1.85897247526765,0.00854700854700855,0.0506783755345622,0,0,10.2789292569771
39,smooth_beta_0p99,Causal EWMA beta 0.99,10.5011381,0.0161451352048116,0.999162736205183,15.7144810623268,0.165450791945653,0,0.1,0.7,0,0.05,0,0,1.05002464918382
39,clock_lead_20,Clock lead 20 frames,10.5661048,0.016432083275053,0.999884194257682,23.6792870680234,0.245136839396307,NaN,0.8,0,0.0170940170940171,0.741608163278031,-20,0,7.09672512731297
39,false_event_minus50,Additional false event at -50,10.553619,0.0165732570791771,0.999137937732489,14.6113558077715,0.154394025945825,0,0.1,0.82024532581633,0.0170940170940171,0.741608163278031,0,0,7.10773575321987
39,compound_stress,Compound side-information stress,10.6034978,0.0161461755498229,0.999896847518216,16.3287860501933,0.171688296302879,10,0.1,0.7,0.00213675213675214,1.85402040819508,10,0.318367346938775,1.6870934693525
40,fixed_huber,Huber fixed lambda 0.80,10.4564428,0.0151207363373524,1.00012363430602,24.9675532235438,0.257661793650259,NaN,0.8,0,0,NaN,NaN,NaN,NaN
40,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5222684,0.0151207363373524,0.999718348243154,12.860914695406,0.136709206795234,0,0.1,1.27892020650628,0,0.05,0,0,100
40,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5427024,0.0155811910496529,0.999728542977045,15.3581285632909,0.161649132691413,0,0.1,0.744501290634783,0.00737463126843658,0.73061336348823,0,0,6.28903965107759
40,delay_random_2_5,Random delay 2-5 frames,10.5977646,0.0155811910496529,0.999933327874516,15.5922245752563,0.163957605606081,4,0.1,0.75166744305845,0.00737463126843658,0.73061336348823,4,0,6.82364887374188
40,noise_0p50,Noise sigma 0.50,10.6492796,0.0155811910496529,0.999728542977045,15.5372256934357,0.163443051490282,0,0.1,0.735456300384632,0.00737463126843658,1.82653340872057,0,0,2.18290068630854
40,noise_1p00,Noise sigma 1.00,10.5650589,0.0155811910496529,1.00012557581595,24.9040856528741,0.257025297141273,28,0.1,0.7,0.00737463126843658,3.65306681744113,0,0,0.814187698052181
40,delay_10,Delay 10 frames,10.4450211,0.0155811910496529,1.00012557581595,16.7663394973173,0.175805734900318,10,0.1,0.826109094840487,0.00737463126843658,0.73061336348823,10,0,6.65912587916664
40,delay_20,Delay 20 frames,10.5218142,0.0155811910496529,1.00012557581595,22.3842161093731,0.231767414773143,20,0.1,0.766978233261993,0.00737463126843658,0.73061336348823,20,0,6.31015663332987
40,gain_0p25,Moderate attenuation (gain 0.25),10.5689127,0.0155811910496529,0.999728542977045,15.5292604629062,0.163363414402092,0,0.1,1.00383038836693,0.00737463126843658,0.73061336348823,0,0,1.15636594511627
40,gain_0p10,Severe attenuation (gain 0.10),10.5372234,0.0155811910496529,1.00012557581595,24.9040856528741,0.257025297141273,28,0.1,0.7,0.00737463126843658,0.73061336348823,0,0,0.129831203924001
40,random_noise_only,Random noise only,10.6474794,0.0155811910496529,1.00012557581595,24.9040856528741,0.257025297141273,28,0.1,0.7,0.00737463126843658,0.73061336348823,NaN,0,NaN
40,constant,Constant signal,10.5008422,0.0151207363373524,1.00012363430602,24.9675532235438,0.257661793650259,NaN,0.8,0,0,0.05,NaN,0,NaN
40,missing_random_0p30,Random missing 30% with causal hold,10.4771391,0.0151257229233993,0.999730157001762,14.2332889264478,0.150363742941972,0,0.1,0.963321546638498,0.00294985250737463,0.73061336348823,0,0.315646258503401,7.09325288121096
40,missing_random_0p50,Random missing 50% with causal hold,10.5218529,0.0151209952784829,0.999827480413476,14.0727282914729,0.148769183879629,1,0.1,0.996625229265082,0.00147492625368732,0.73061336348823,0,0.514965986394558,0
40,missing_burst_20,Event burst missing 20 frames,10.4863474,0.0155811910496529,1.00012557581595,24.9040856528741,0.257025297141273,28,0.1,0.7,0.00737463126843658,0.73061336348823,0,0.0136054421768707,0
40,smooth_beta_0p90,Causal EWMA beta 0.90,10.6068829,0.0151208123313629,0.999660817074266,9.98324573545145,0.108021820537003,0,0.1,1.95565942516158,0.00147492625368732,0.0601061654918575,0,0,7.99156413628224
40,smooth_beta_0p99,Causal EWMA beta 0.99,10.4284229,0.0151207363373524,1.00012363430602,24.9675532235438,0.257661793650259,NaN,0.8,0,0,0.05,0,0,0.956016034470366
40,clock_lead_20,Clock lead 20 frames,10.4362437,0.0158845178538921,1.00012328105322,25.0338277990617,0.258309051662716,28,0.792698862068356,0.00730113793164411,0.0117994100294985,0.73061336348823,-20,0,6.92628142366642
40,false_event_minus50,Additional false event at -50,10.4776448,0.015776205784383,0.999745903061189,15.7518180323697,0.165595992426188,0,0.110215590751602,0.733639818485925,0.0132743362831858,0.73061336348823,0,0,6.28901523242191
40,compound_stress,Compound side-information stress,10.5489946,0.0151257229233993,1.00012624798888,17.9531183575017,0.187665613736334,11,0.1,0.79935560304853,0.00294985250737463,1.82653340872057,10,0.315646258503401,0
41,fixed_huber,Huber fixed lambda 0.80,10.5125016,0.0169730142085405,0.998486473940901,24.9609932412267,0.25797424855965,NaN,0.8,0,0,NaN,NaN,NaN,NaN
41,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.6419159,0.0169730142085405,0.998338227669732,14.8846989864719,0.157465459300518,0,0.1,1.27892020650628,0,0.05,0,0,100
41,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5370896,0.0174682050986613,0.998315271351864,16.7838820571158,0.176354603749964,0,0.1,0.988308636054803,0.0443686006825939,0.534155422596379,0,0,9.55818192230738
41,delay_random_2_5,Random delay 2-5 frames,10.489485,0.0174682050986613,0.998466289370676,16.7308132859712,0.175815790075914,4,0.1,0.936720405983584,0.0443686006825939,0.534155422596379,4,0,8.56109690252691
41,noise_0p50,Noise sigma 0.50,10.479063,0.0174682050986612,0.998315271351864,18.3333638402726,0.191772931194706,0,0.1,0.945532701280453,0.0443686006825939,1.33538855649093,0,0,3.94183905075547
41,noise_1p00,Noise sigma 1.00,10.5857914,0.0174682050986612,0.998315271351864,18.3069605985246,0.191484068211865,0,0.1,1.29870082850835,0.0443686006825939,2.67077711298186,0,0,2.06972476023813
41,delay_10,Delay 10 frames,10.4288924,0.0174682050986613,0.998466289370676,16.0097827527568,0.168630387250032,8,0.1,1.30931364029642,0.0443686006825939,0.534155422596379,10,0,9.29770656319767
41,delay_20,Delay 20 frames,10.5761532,0.0174682050986613,0.998466289370676,21.3774434803931,0.222190985557789,8,0.1,1.28813435968847,0.0443686006825939,0.534155422596379,20,0,9.88914416435428
41,gain_0p25,Moderate attenuation (gain 0.25),10.6415544,0.0174682050986613,0.998315271351864,18.344698808581,0.191870854982932,0,0.1,1.12568546715335,0.0443686006825939,0.534155422596379,0,0,2.53775333286743
41,gain_0p10,Severe attenuation (gain 0.10),10.4625186,0.0174682050986613,0.998454763907823,23.512807936275,0.243414659686586,0,0.1,1.63672679748498,0.0443686006825939,0.534155422596379,0,0,1.13366761497944
41,random_noise_only,Random noise only,10.4831975,0.0174682050986613,0.998466289370676,23.8789405311253,0.247043034168981,8,0.1,1.44176174615994,0.0443686006825939,0.534155422596379,NaN,0,NaN
41,constant,Constant signal,10.4707768,0.0169730142085405,0.998486473940901,24.9609932412267,0.25797424855965,NaN,0.8,0,0,0.05,NaN,0,NaN
41,missing_random_0p30,Random missing 30% with causal hold,10.5453746,0.0174941563855166,0.998333374556665,15.8298098942888,0.166879889988457,0,0.1,1.17801417822509,0.037542662116041,0.534155422596379,0,0.282993197278912,9.55818192230738
41,missing_random_0p50,Random missing 50% with causal hold,10.6159608,0.0173113365261205,0.998288679954422,14.6538820261277,0.155097117330393,0,0.1,1.25551180761146,0.0290102389078498,0.534155422596379,0,0.477551020408163,9.55818192230738
41,missing_burst_20,Event burst missing 20 frames,10.5019142,0.0174682050986613,0.998466289370676,24.9682831710933,0.257972910358247,35,0.1,1.09945242486736,0.0443686006825939,0.534155422596379,0,0.0136054421768707,0
41,smooth_beta_0p90,Causal EWMA beta 0.90,10.6454912,0.0169736785383174,0.998338382917672,11.203660175683,0.12068534839594,0,0.1,1.75559400680435,0.00170648464163823,0.0635401070103237,0,0,7.81249270561768
41,smooth_beta_0p99,Causal EWMA beta 0.99,10.5032954,0.0169730142085405,0.998486473940901,24.9609932412267,0.25797424855965,NaN,0.8,0,0,0.05,0,0,0.999204792751058
41,clock_lead_20,Clock lead 20 frames,10.4668255,0.0180170221691696,0.998457719240647,24.8809915102362,0.257190962589852,8,0.757741262796859,0.078998941689017,0.052901023890785,0.534155422596379,-20,0,9.81313624862247
41,false_event_minus50,Additional false event at -50,10.5750477,0.016832419768432,0.998318447795027,16.7649881415264,0.176168247158119,0,0.1,0.988317292683135,0.052901023890785,0.534155422596379,0,0,9.55814852267236
41,compound_stress,Compound side-information stress,10.5226041,0.0174941563855166,0.998482295307052,16.7377219889883,0.175903192716777,8,0.1,2.0479380408101,0.037542662116041,1.33538855649093,10,0.282993197278912,1.80924940112841
42,fixed_huber,Huber fixed lambda 0.80,10.4949653,0.017019271645367,0.998881791042148,22.9641691463768,0.237699383073996,NaN,0.8,0,0,NaN,NaN,NaN,NaN
42,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4664351,0.017019271645367,0.998536836359118,11.8875535736159,0.126737657138233,0,0.1,1.27892020650628,0,0.05,0,0,100
42,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5744716,0.017019271645367,0.998536836359118,14.3389653093896,0.151285422962422,0,0.1,0.704482589594158,0,0.875415719396129,0,0,5.3016563807568
42,delay_random_2_5,Random delay 2-5 frames,10.4890067,0.017019271645367,0.998881791042148,14.088386640442,0.148790584558108,3,0.1,0.756916543363187,0,0.875415719396129,3,0,5.4420350711543
42,noise_0p50,Noise sigma 0.50,10.6095845,0.017019271645367,0.998536836359118,14.3523036875106,0.151418756936452,0,0.1,0.7,0,2.18853929849031,0,0,1.87471311993734
42,noise_1p00,Noise sigma 1.00,10.6057302,0.017019271645367,0.998881791042148,22.9641691463768,0.237699383073996,NaN,0.8,0,0,4.37707859698065,0,0,0.732398699664165
42,delay_10,Delay 10 frames,10.5745057,0.017019271645367,0.998881791042148,16.9561149359258,0.177538495375287,10,0.1,0.7,0,0.875415719396129,10,0,4.838262340937
42,delay_20,Delay 20 frames,10.6369852,0.017019271645367,0.998881791042148,21.2371831973026,0.220424443344309,20,0.1,0.723516748219766,0,0.875415719396129,20,0,6.01239331752781
42,gain_0p25,Moderate attenuation (gain 0.25),10.5825559,0.017019271645367,0.998536836359118,14.3523036875106,0.151418756936452,0,0.1,0.7,0,0.875415719396129,0,0,1.01797730473245
42,gain_0p10,Severe attenuation (gain 0.10),10.6528666,0.017019271645367,0.998881791042148,22.9641691463768,0.237699383073996,NaN,0.8,0,0,0.875415719396129,0,0,0.161241489527585
42,random_noise_only,Random noise only,10.4872541,0.017019271645367,0.998881791042148,22.9641691463768,0.237699383073996,NaN,0.8,0,0,0.875415719396129,NaN,0,NaN
42,constant,Constant signal,10.5326519,0.017019271645367,0.998881791042148,22.9641691463768,0.237699383073996,NaN,0.8,0,0,0.05,NaN,0,NaN
42,missing_random_0p30,Random missing 30% with causal hold,10.5895046,0.017019271645367,0.998536836359118,14.3295120823105,0.151190585092548,0,0.1,0.703477365213471,0,0.875415719396129,0,0.293197278911565,5.27973107488507
42,missing_random_0p50,Random missing 50% with causal hold,10.666601,0.017019271645367,0.998536836359118,13.7404263688559,0.145288486494649,0,0.1,0.795371552212434,0,0.875415719396129,0,0.491156462585034,5.27973107488507
42,missing_burst_20,Event burst missing 20 frames,10.461152,0.017019271645367,0.998881791042148,22.9641691463768,0.237699383073996,NaN,0.8,0,0,0.875415719396129,0,0.0136054421768707,0
42,smooth_beta_0p90,Causal EWMA beta 0.90,10.6007063,0.0170186222512363,0.998535501473804,7.80451140968878,0.0857806004019005,0,0.1,2.05519098039212,0.00134952766531714,0.0609694355103236,0,0,7.57495416932285
42,smooth_beta_0p99,Causal EWMA beta 0.99,10.6192476,0.017019271645367,0.998881791042148,22.9641691463768,0.237699383073996,NaN,0.8,0,0,0.05,0,0,0.921626372710733
42,clock_lead_20,Clock lead 20 frames,10.6259213,0.0171876897377553,0.998882942073316,22.8878997178645,0.236930357128167,NaN,0.8,0,0.00269905533063428,0.875415719396129,-20,0,5.49681720280635
42,false_event_minus50,Additional false event at -50,10.543931,0.0173398518083473,0.998539700285661,14.3474191473236,0.151366827517371,0,0.1,0.704484674102206,0.00134952766531714,0.875415719396129,0,0,5.30163600118654
42,compound_stress,Compound side-information stress,10.5981839,0.017019271645367,0.998881791042148,22.9641691463768,0.237699383073996,NaN,0.8,0,0,2.18853929849031,10,0.293197278911565,0
43,fixed_huber,Huber fixed lambda 0.80,10.5526582,0.0165326258592563,0.999076822863531,24.0143769434648,0.248012307132302,NaN,0.8,0,0,NaN,NaN,NaN,NaN
43,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5759064,0.0165326258592563,0.998874606432994,11.6958781091156,0.124884050829926,0,0.1,1.27892020650628,0,0.05,0,0,100
43,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4920611,0.0165269828291291,0.99887245753251,13.6696895072827,0.144632480041422,0,0.1,0.796038433907062,0.00495867768595041,0.752304145177738,0,0,6.80811348189287
43,delay_random_2_5,Random delay 2-5 frames,10.5435922,0.0165269828291291,0.999077298883623,14.6262377699752,0.154164002400365,3,0.1,0.73573704425089,0.00495867768595041,0.752304145177738,3,0,6.06671535906881
43,noise_0p50,Noise sigma 0.50,10.47283,0.0165269828291291,0.99887245753251,14.184638041326,0.149775488084702,0,0.1,0.7,0.00495867768595041,1.88076036294435,0,0,2.8203646183116
43,noise_1p00,Noise sigma 1.00,10.5368309,0.0165269828291291,0.99887245753251,14.184638041326,0.149797945608164,0,0.1,0.7,0.00495867768595041,3.76152072588871,0,0,1.49111499711784
43,delay_10,Delay 10 frames,10.7452118,0.0165269828291291,0.999077298883623,15.941915002047,0.167347638310575,10,0.1,0.803637037563303,0.00495867768595041,0.752304145177738,10,0,6.58486059405248
43,delay_20,Delay 20 frames,10.5760537,0.0165269828291291,0.999077298883623,21.4621601944037,0.222510787533941,20,0.1,0.759243972558205,0.00495867768595041,0.752304145177738,20,0,6.70924234440442
43,gain_0p25,Moderate attenuation (gain 0.25),10.4446064,0.0165269828291291,0.99887245753251,14.184638041326,0.149778114212743,0,0.1,0.7,0.00495867768595041,0.752304145177738,0,0,1.82342740241628
43,gain_0p10,Severe attenuation (gain 0.10),10.6022552,0.0165269828291291,0.999077298883623,24.0243702349239,0.24836145434476,NaN,0.8,0,0.00495867768595041,0.752304145177738,0,0,0.826490186520968
43,random_noise_only,Random noise only,10.5381551,0.0165269828291291,0.999077298883623,24.0243702349239,0.24836145434476,NaN,0.8,0,0.00495867768595041,0.752304145177738,NaN,0,NaN
43,constant,Constant signal,10.5849695,0.0165326258592563,0.999076822863531,24.0143769434648,0.248012307132302,NaN,0.8,0,0,0.05,NaN,0,NaN
43,missing_random_0p30,Random missing 30% with causal hold,10.6514884,0.016533739043235,0.998880969981934,13.088160155773,0.138813344936355,0,0.1,0.9003586053203,0.00165289256198347,0.752304145177738,0,0.313605442176871,6.80811348189287
43,missing_random_0p50,Random missing 50% with causal hold,10.4149686,0.0165344788228479,0.998883842014222,12.1528510898938,0.129450124546619,0,0.1,1.08103401596429,0.00330578512396694,0.752304145177738,0,0.506802721088435,6.80811348189287
43,missing_burst_20,Event burst missing 20 frames,10.5449352,0.0165269828291291,0.999077298883623,24.0243702349239,0.24836145434476,NaN,0.8,0,0.00495867768595041,0.752304145177738,0,0.0136054421768707,0
43,smooth_beta_0p90,Causal EWMA beta 0.90,10.5417642,0.016698463136994,0.998910856752209,8.46536533265391,0.0924641232348706,0,0.1,1.78481449763674,0.00495867768595041,0.0564859290132461,0,0,8.89477601014029
43,smooth_beta_0p99,Causal EWMA beta 0.99,10.5201477,0.0165326258592563,0.999074754847257,23.9329768260262,0.247197709044328,0,0.774857816967992,0.0251421830320078,0,0.05,0,0,1.00071834808663
43,clock_lead_20,Clock lead 20 frames,10.6440008,0.0166348985930211,0.999079997479316,23.8468048515123,0.24633599475364,NaN,0.8,0,0.00826446280991736,0.752304145177738,-20,0,7.13831926831092
43,false_event_minus50,Additional false event at -50,10.545145,0.0169708590300799,0.998877206829775,13.665401378675,0.144587733794198,0,0.1,0.796042581672138,0.0115702479338843,0.752304145177738,0,0,6.80808976728718
43,compound_stress,Compound side-information stress,10.5070386,0.016533739043235,0.999078677131216,23.933032315101,0.247198783065285,NaN,0.8,0,0.00165289256198347,1.88076036294435,10,0.313605442176871,0
44,fixed_huber,Huber fixed lambda 0.80,10.4452575,0.0156251084054687,1.00005469861834,24.3007928272083,0.251016949425264,NaN,0.8,0,0,NaN,NaN,NaN,NaN
44,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5419057,0.0156251084054687,0.999850475533582,12.800958874394,0.135796231564188,0,0.1,1.27892020650628,0,0.05,0,0,100
44,noisy_mutation_aligned,Noisy mutation-aligned cue,10.565946,0.0155640336596208,0.999847693814651,14.2070532613956,0.149898113827486,0,0.1,0.912790459229768,0.016359918200409,0.667988576197977,0,0,7.66120072961499
44,delay_random_2_5,Random delay 2-5 frames,10.6559667,0.0155640336596208,1.00006280123222,14.626693268168,0.154071571383214,3,0.1,0.868117184901856,0.016359918200409,0.667988576197977,3,0,7.29493422619766
44,noise_0p50,Noise sigma 0.50,10.378187,0.0155640336596208,0.999847693814651,14.3276544099698,0.151107616918407,0,0.1,0.896104813908412,0.016359918200409,1.66997144049492,0,0,3.17010596108583
44,noise_1p00,Noise sigma 1.00,10.4340622,0.0155640336596208,0.999847693814651,14.3155710837533,0.150989236321612,0,0.1,0.917642854634456,0.016359918200409,3.33994288098985,0,0,1.67307437157609
44,delay_10,Delay 10 frames,10.5495821,0.0155640336596208,1.00005120927217,16.2512591161084,0.170517284727471,5,0.1,0.93981270877067,0.016359918200409,0.667988576197977,10,0,7.60374542766739
44,delay_20,Delay 20 frames,10.5528456,0.0155640336596208,1.00005120927217,21.3765355849701,0.221792524272388,5,0.1,1.00278054978586,0.016359918200409,0.667988576197977,20,0,7.82246255542384
44,gain_0p25,Moderate attenuation (gain 0.25),10.4482051,0.0155640336596208,0.999847693814651,14.3867042800286,0.151697454170504,0,0.1,0.89471911656833,0.016359918200409,0.667988576197977,0,0,2.0473322689535
44,gain_0p10,Severe attenuation (gain 0.10),10.5969734,0.0155640336596208,1.00005120927217,22.0768148093301,0.228924035411013,5,0.497341184024643,0.394282161995407,0.016359918200409,0.667988576197977,0,0,0.924558576821198
44,random_noise_only,Random noise only,10.4063021,0.0155640336596208,1.00005120927217,23.3661787741831,0.241792064308158,5,0.6594649229158,0.232482836996821,0.016359918200409,0.667988576197977,NaN,0,NaN
44,constant,Constant signal,10.4388775,0.0156251084054687,1.00005469861834,24.3007928272083,0.251016949425264,NaN,0.8,0,0,0.05,NaN,0,NaN
44,missing_random_0p30,Random missing 30% with causal hold,10.6049749,0.015631244718278,0.999888788404688,14.4382624924543,0.152199763685052,1,0.1,0.945601115350813,0.0102249488752556,0.667988576197977,0,0.310884353741497,0
44,missing_random_0p50,Random missing 50% with causal hold,10.4859403,0.0156295903546856,0.999891311378103,14.4294874292083,0.152129942455155,1,0.1,0.878767049509779,0.00613496932515337,0.667988576197977,0,0.508163265306122,0
44,missing_burst_20,Event burst missing 20 frames,10.4501166,0.0155640336596208,1.00005120927217,24.294198629723,0.251038709307399,48,0.704871197986211,0.0951288020137895,0.016359918200409,0.667988576197977,0,0.0136054421768707,0
44,smooth_beta_0p90,Causal EWMA beta 0.90,10.485749,0.0156284588407979,0.999852865393496,10.026061216441,0.107950124849124,0,0.1,1.97254769298635,0.0143149284253579,0.05,0,0,10.1166153748269
44,smooth_beta_0p99,Causal EWMA beta 0.99,10.5052361,0.0156251084054687,1.00005083558305,23.4864494164645,0.242902930647407,0,0.678596158364667,0.121403841635333,0,0.05,0,0,1.00346868118958
44,clock_lead_20,Clock lead 20 frames,10.6030321,0.0158393891114143,1.00004876630273,24.185648887401,0.249871719929973,5,0.793861945951918,0.00932429770442511,0.0204498977505112,0.667988576197977,-20,0,8.01552086465402
44,false_event_minus50,Additional false event at -50,10.6137336,0.0160347062148843,0.999849491712964,14.2067018414083,0.149893706333662,0,0.1,0.912795923656157,0.0224948875255624,0.667988576197977,0,0,7.66117402167896
44,compound_stress,Compound side-information stress,10.5237388,0.015631244718278,1.00005045306545,16.8885672328603,0.176916194486361,5,0.1,1.34826599661844,0.0102249488752556,1.66997144049492,10,0.310884353741497,0
45,fixed_huber,Huber fixed lambda 0.80,10.6669537,0.0161620950634323,1.0010658523585,24.5555273197342,0.253637387000148,NaN,0.8,0,0,NaN,NaN,NaN,NaN
45,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4552904,0.0161620950634323,1.00121259186667,12.9578118540836,0.137676839841828,0,0.1,1.27892020650628,0,0.05,0,0,100
45,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4546264,0.0161613516606289,1.00119745497354,14.974871430874,0.15778823611363,0,0.1,0.908313392370897,0.0290055248618785,0.620573355580643,0,0,8.25682862737314
45,delay_random_2_5,Random delay 2-5 frames,10.4805188,0.0161613516606289,1.00106424657839,15.0396962389512,0.158485071641017,2,0.1,0.903385820412034,0.0290055248618785,0.620573355580643,2,0,8.89333177020464
45,noise_0p50,Noise sigma 0.50,10.5351231,0.0161613516606289,1.00117475949121,15.5867005523127,0.163874803359975,0,0.1,0.819837393832697,0.0290055248618785,1.55143338895162,0,0,3.4225894950903
45,noise_1p00,Noise sigma 1.00,10.4651625,0.0161613516606289,1.00117475949121,15.1188457353903,0.159233634691991,0,0.1,0.944969848676691,0.0290055248618785,3.10286677790323,0,0,1.81117645099605
45,delay_10,Delay 10 frames,10.6485029,0.0161613516606289,1.00106424657839,16.1641912354326,0.169378761389294,5,0.1,0.994998739990744,0.0290055248618785,0.620573355580643,10,0,8.85982234001989
45,delay_20,Delay 20 frames,10.5682204,0.0161613516606289,1.00106424657839,21.6568631005649,0.224635611086288,5,0.1,0.969608832742751,0.0290055248618785,0.620573355580643,20,0,8.17779015480402
45,gain_0p25,Moderate attenuation (gain 0.25),10.6618638,0.0161613516606289,1.00117475949121,15.3598963151537,0.161621110418408,0,0.1,0.88232443761463,0.0290055248618785,0.620573355580643,0,0,2.21402971201962
45,gain_0p10,Severe attenuation (gain 0.10),10.5532133,0.0161613516606289,1.00106447862637,22.6929908788561,0.235129712483872,0,0.522283065074554,0.438957869113699,0.0290055248618785,0.620573355580643,0,0,1.00546992894892
45,random_noise_only,Random noise only,10.4632307,0.0161613516606289,1.00106424657839,23.6489123400693,0.244689506690302,5,0.648693829953499,0.299865369837051,0.0290055248618785,0.620573355580643,NaN,0,NaN
45,constant,Constant signal,10.5257483,0.0161620950634323,1.0010658523585,24.5555273197342,0.253637387000148,NaN,0.8,0,0,0.05,NaN,0,NaN
45,missing_random_0p30,Random missing 30% with causal hold,10.5898723,0.0161639779010885,1.0010542310042,15.1407864057644,0.159488431013697,2,0.1,0.885410004694857,0.0193370165745856,0.620573355580643,0,0.32312925170068,0
45,missing_random_0p50,Random missing 50% with causal hold,10.4587745,0.0161634287341907,1.00105883293863,15.112118430468,0.159197211032266,2,0.1,0.923735759507906,0.0138121546961326,0.620573355580643,0,0.529251700680272,0
45,missing_burst_20,Event burst missing 20 frames,10.524324,0.0161613516606289,1.00106424657839,24.5840585003007,0.254050437504708,33,0.648183153122022,0.151816846877978,0.0290055248618785,0.620573355580643,0,0.0136054421768707,0
45,smooth_beta_0p90,Causal EWMA beta 0.90,10.4523397,0.0165364379832145,1.00135320518624,9.87509619894944,0.106942111665658,0,0.1,1.99231645789554,0.0110497237569061,0.0533320187597535,0,0,9.2469161591489
45,smooth_beta_0p99,Causal EWMA beta 0.99,10.5285949,0.0161620950634323,1.0010658523585,24.5555273197342,0.253637387000148,NaN,0.8,0,0,0.05,0,0,0.981297837082025
45,clock_lead_20,Clock lead 20 frames,10.545285,0.0164489585610396,1.00107132498802,24.4928064301233,0.2530121151471,5,0.790664652580996,0.0175412317041223,0.0359116022099447,0.620573355580643,-20,0,7.40152857056032
45,false_event_minus50,Additional false event at -50,10.6151142,0.0166116250526893,1.00117106215215,14.9854832067554,0.157892275247788,0,0.1,0.908319012741824,0.0359116022099447,0.620573355580643,0,0,8.25679987880378
45,compound_stress,Compound side-information stress,10.4059333,0.0161639779010885,1.0010542310042,16.2870628037576,0.170611579862904,5,0.1,1.09190856760043,0.0193370165745856,1.55143338895162,10,0.32312925170068,2.41417016364279
46,fixed_huber,Huber fixed lambda 0.80,10.522592,0.0159012442109963,1.00061158225541,25.2880420003825,0.261278491325047,NaN,0.8,0,0,NaN,NaN,NaN,NaN
46,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4526283,0.0159012442109963,1.00025755898188,15.0526072248876,0.158534126153759,0,0.1,1.27892020650628,0,0.05,0,0,100
